1751408114	0
1751408115	0
1751408116	0
1751408117	0
1751408118	0
1751408119	0
1751408120	0
1751408121	0
1751408122	0
1751408123	0
1751408124	0
1751408125	0
1751408126	0
1751408127	0
1751408128	0
1751408129	0
1751408130	0
1751408131	0
1751408132	0
1751408133	0
1751408134	0
1751408135	0
1751408136	0
1751408137	0
1751408138	0
1751408139	0
1751408140	0
1751408141	0
1751408142	0
1751408143	0
1751408144	0
1751408145	0
1751408146	0
1751408147	0
1751408148	0
1751408149	0
1751408150	0
1751408151	0
1751408152	0
1751408153	0
1751408154	0
1751408155	0
1751408156	0
1751408157	0
1751408158	0
1751408159	0
1751408160	0
1751408161	0
1751408162	0
1751408163	0
1751408164	0
1751408165	0
1751408166	0
1751408167	0
1751408168	0
1751408169	0
1751408170	0
1751408171	0
1751408172	0
1751408173	0
1751408174	0
1751408175	0
1751408176	0
1751408177	0
1751408178	0
1751408179	0
1751408180	0
1751408181	0
1751408182	0
1751408183	0
1751408184	0
1751408185	0
1751408186	0
1751408187	0
1751408188	0
1751408189	0
1751408190	0
1751408191	0
1751408192	0
1751408193	0
1751408194	0
1751408195	0
1751408196	0
1751408197	0
1751408198	0
1751408199	0
1751408200	0
1751408201	0
1751408202	0
1751408203	0
1751408204	0
1751408205	0
1751408206	0
1751408207	0
1751408208	0
1751408209	0
1751408210	0
1751408211	0
1751408212	0
1751408213	0
1751408214	0
1751408215	0
1751408216	0
1751408217	0
1751408218	0
1751408219	0
1751408220	0
1751408221	0
1751408222	0
1751408223	0
1751408224	0
1751408225	0
1751408226	0
1751408227	0
1751408228	0
1751408229	0
1751408230	0
1751408231	0
1751408232	0
1751408233	0
1751408234	0
1751408235	0
1751408236	0
1751408237	0
1751408238	0
1751408239	0
1751408240	0
1751408241	0
1751408242	0
1751408243	0
1751408244	0
1751408245	0
1751408246	0
1751408247	0
1751408248	0
1751408249	0
1751408250	0
1751408251	0
1751408252	0
1751408253	0
1751408254	0
1751408255	0
1751408256	0
1751408257	0
1751408258	0
1751408259	0
1751408260	0
1751408261	0
1751408262	0
1751408263	0
1751408264	0
1751408265	0
1751408266	0
1751408267	0
1751408268	0
1751408269	0
1751408270	0
1751408271	0
1751408272	0
1751408273	0
1751408274	0
1751408275	0
1751408276	0
1751408277	0
1751408278	0
1751408279	0
1751408280	0
1751408281	0
1751408282	0
1751408283	0
1751408284	0
1751408285	0
1751408286	0
1751408287	0
1751408288	0
1751408289	0
1751408290	0
1751408291	0
1751408292	0
1751408293	0
1751408294	0
1751408295	0
1751408296	0
1751408297	0
1751408298	0
1751408299	0
1751408300	0
1751408301	0
1751408302	0
1751408303	0
1751408304	0
1751408305	0
1751408306	0
1751408307	0
1751408308	0
1751408309	0
1751408310	0
1751408311	0
1751408312	0
1751408313	0
1751408314	0
1751408315	0
1751408316	0
1751408317	0
1751408318	0
1751408319	0
1751408320	0
1751408321	0
1751408322	0
1751408323	0
1751408324	0
1751408325	0
1751408326	0
1751408327	0
1751408328	0
1751408329	0
1751408330	0
1751408331	0
1751408332	0
1751408333	0
1751408334	0
1751408335	0
1751408336	0
1751408337	0
1751408338	0
1751408339	0
1751408340	0
1751408341	0
1751408342	0
1751408343	0
1751408344	0
1751408345	0
1751408346	0
1751408347	0
1751408348	0
1751408349	0
1751408350	0
1751408351	0
1751408352	0
1751408353	0
1751408354	0
1751408355	0
1751408356	0
1751408357	0
1751408358	0
1751408359	0
1751408360	0
1751408361	0
1751408362	0
1751408363	0
1751408364	0
1751408365	0
1751408366	0
1751408367	0
1751408368	0
1751408369	0
1751408370	0
1751408371	0
1751408372	0
1751408373	0
1751408374	0
1751408375	0
1751408376	0
1751408377	0
1751408378	0
1751408379	0
1751408380	0
1751408381	0
1751408382	0
1751408383	0
1751408384	0
1751408385	0
1751408386	0
1751408387	0
1751408388	0
1751408389	0
1751408390	0
1751408391	0
1751408392	0
1751408393	0
1751408394	0
1751408395	0
1751408396	0
1751408397	0
1751408398	0
1751408399	0
1751408400	0
1751408401	0
1751408402	0
1751408403	0
1751408404	0
1751408405	0
1751408406	0
1751408407	0
1751408408	0
1751408409	0
1751408410	0
1751408411	0
1751408412	0
1751408413	0
1751408414	0
1751408415	0
1751408416	0
1751408417	0
1751408418	0
1751408419	0
1751408420	0
1751408421	0
1751408422	0
1751408423	0
1751408424	0
1751408425	0
1751408426	0
1751408427	0
1751408428	0
1751408429	0
1751408430	0
1751408431	0
1751408432	0
1751408433	0
1751408434	0
1751408435	0
1751408436	0
1751408437	0
1751408438	0
1751408439	0
1751408440	0
1751408441	0
1751408442	0
1751408443	0
1751408444	0
1751408445	0
1751408446	0
1751408447	0
1751408448	0
1751408449	0
1751408450	0
1751408451	0
1751408452	0
1751408453	0
1751408454	0
1751408455	0
1751408456	0
1751408457	0
1751408458	0
1751408459	0
1751408460	0
1751408461	0
1751408462	0
1751408463	0
1751408464	0
1751408465	0
1751408466	0
1751408467	0
1751408468	0
1751408469	0
1751408470	0
1751408471	0
1751408472	0
1751408473	0
1751408474	0
1751408475	0
1751408476	0
1751408477	0
1751408478	0
1751408479	0
1751408480	0
1751408481	0
1751408482	0
1751408483	0
1751408484	0
1751408485	0
1751408486	0
1751408487	0
1751408488	0
1751408489	0
1751408490	0
1751408491	0
1751408492	0
1751408493	0
1751408494	0
1751408495	0
1751408496	0
1751408497	0
1751408498	0
1751408499	0
1751408500	0
1751408501	0
1751408502	0
1751408503	0
1751408504	0
1751408505	0
1751408506	0
1751408507	0
1751408508	0
1751408509	0
1751408510	0
1751408511	0
1751408512	0
1751408513	0
1751408514	0
1751408515	0
1751408516	0
1751408517	0
1751408518	0
1751408519	0
1751408520	0
1751408521	0
1751408522	0
1751408523	0
1751408524	0
1751408525	0
1751408526	0
1751408527	0
1751408528	0
1751408529	0
1751408530	0
1751408531	0
1751408532	0
1751408533	0
1751408534	0
1751408535	0
1751408536	0
1751408537	0
1751408538	0
1751408539	0
1751408540	0
1751408541	0
1751408542	0
1751408543	0
1751408544	0
1751408545	0
1751408546	0
1751408547	0
1751408548	0
1751408549	0
1751408550	0
1751408551	0
1751408552	0
1751408553	0
1751408554	0
1751408555	0
1751408556	0
1751408557	0
1751408558	0
1751408559	0
1751408560	0
1751408561	0
1751408562	0
1751408563	0
1751408564	0
1751408565	0
1751408566	0
1751408567	0
1751408568	0
1751408569	0
1751408570	0
1751408571	0
1751408572	0
1751408573	0
1751408574	0
1751408575	0
1751408576	0
1751408577	0
1751408578	0
1751408579	0
1751408580	0
1751408581	0
1751408582	0
1751408583	0
1751408584	0
1751408585	0
1751408586	0
1751408587	0
1751408588	0
1751408589	0
1751408590	0
1751408591	0
1751408592	0
1751408593	0
1751408594	0
1751408595	0
1751408596	0
1751408597	0
1751408598	0
1751408599	0
1751408600	0
1751408601	0
1751408602	0
1751408603	0
1751408604	0
1751408605	0
1751408606	0
1751408607	0
1751408608	0
1751408609	0
1751408610	0
1751408611	0
1751408612	0
1751408613	0
1751408614	0
1751408615	0
1751408616	0
1751408617	0
1751408618	0
1751408619	0
1751408620	0
1751408621	0
1751408622	0
1751408623	0
1751408624	0
1751408625	0
1751408626	0
1751408627	0
1751408628	0
1751408629	0
1751408630	0
1751408631	0
1751408632	0
1751408633	0
1751408634	0
1751408635	0
1751408636	0
1751408637	0
1751408638	0
1751408639	0
1751408640	0
1751408641	0
1751408642	0
1751408643	0
1751408644	0
1751408645	0
1751408646	0
1751408647	0
1751408648	0
1751408649	0
1751408650	0
1751408651	0
1751408652	0
1751408653	0
1751408654	0
1751408655	0
1751408656	0
1751408657	0
1751408658	0
1751408659	0
1751408660	0
1751408661	0
1751408662	0
1751408663	0
1751408664	0
1751408665	0
1751408666	0
1751408667	0
1751408668	0
1751408669	0
1751408670	0
1751408671	0
1751408672	0
1751408673	0
1751408674	0
1751408675	0
1751408676	0
1751408677	0
1751408678	0
1751408679	0
1751408680	0
1751408681	0
1751408682	0
1751408683	0
1751408684	0
1751408685	0
1751408686	0
1751408687	0
1751408688	0
1751408689	0
1751408690	0
1751408691	0
1751408692	0
1751408693	0
1751408694	0
1751408695	0
1751408696	0
1751408697	0
1751408698	0
1751408699	0
1751408700	0
1751408701	0
1751408702	0
1751408703	0
1751408704	0
1751408705	0
1751408706	0
1751408707	0
1751408708	0
1751408709	0
1751408710	0
1751408711	0
1751408712	0
1751408713	0
1751408714	0
1751408715	0
1751408716	0
1751408717	0
1751408718	0
1751408719	0
1751408720	0
1751408721	0
1751408722	0
1751408723	0
1751408724	0
1751408725	0
1751408726	0
1751408727	0
1751408728	0
1751408729	0
1751408730	0
1751408731	0
1751408732	0
1751408733	0
1751408734	0
1751408735	0
1751408736	0
1751408737	0
1751408738	0
1751408739	0
1751408740	0
1751408741	0
1751408742	0
1751408743	0
1751408744	0
1751408745	0
1751408746	0
1751408747	0
1751408748	0
1751408749	0
1751408750	0
1751408751	0
1751408752	0
1751408753	0
1751408754	0
1751408755	0
1751408756	0
1751408757	0
1751408758	0
1751408759	0
1751408760	0
1751408761	0
1751408762	0
1751408763	0
1751408764	0
1751408765	0
1751408766	0
1751408767	0
1751408768	0
1751408769	0
1751408770	0
1751408771	0
1751408772	0
1751408773	0
1751408774	0
1751408775	0
1751408776	0
1751408777	0
1751408778	0
1751408779	0
1751408780	0
1751408781	0
1751408782	0
1751408783	0
1751408784	0
1751408785	0
1751408786	0
1751408787	0
1751408788	0
1751408789	0
1751408790	0
1751408791	0
1751408792	0
1751408793	0
1751408794	0
1751408795	0
1751408796	0
1751408797	0
1751408798	0
1751408799	0
1751408800	0
1751408801	0
1751408802	0
1751408803	0
1751408804	0
1751408805	0
1751408806	0
1751408807	0
1751408808	0
1751408809	0
1751408810	0
1751408811	0
1751408812	0
1751408813	0
1751408814	0
1751408815	0
1751408816	0
1751408817	0
1751408818	0
1751408819	0
1751408820	0
1751408821	0
1751408822	0
1751408823	0
1751408824	0
1751408825	0
1751408826	0
1751408827	0
1751408828	0
1751408829	0
1751408830	0
1751408831	0
1751408832	0
1751408833	0
1751408834	0
1751408835	0
1751408836	0
1751408837	0
1751408838	0
1751408839	0
1751408840	0
1751408841	0
1751408842	0
1751408843	0
1751408844	0
1751408845	0
1751408846	0
1751408847	0
1751408848	0
1751408849	0
1751408850	0
1751408851	0
1751408852	0
1751408853	0
1751408854	0
1751408855	0
1751408856	0
1751408857	0
1751408858	0
1751408859	0
1751408860	0
1751408861	0
1751408862	0
1751408863	0
1751408864	0
1751408865	0
1751408866	0
1751408867	0
1751408868	0
1751408869	0
1751408870	0
1751408871	0
1751408872	0
1751408873	0
1751408874	0
1751408875	0
1751408876	0
1751408877	0
1751408878	0
1751408879	0
1751408880	0
1751408881	0
1751408882	0
1751408883	0
1751408884	0
1751408885	0
1751408886	0
1751408887	0
1751408888	0
1751408889	0
1751408890	0
1751408891	0
1751408892	0
1751408893	0
1751408894	0
1751408895	0
1751408896	0
1751408897	0
1751408898	0
1751408899	0
1751408900	0
1751408901	0
1751408902	0
1751408903	0
1751408904	0
1751408905	0
1751408906	0
1751408907	0
1751408908	0
1751408909	0
1751408910	0
1751408911	0
1751408912	0
1751408913	0
1751408914	0
1751408915	0
1751408916	0
1751408917	0
1751408918	0
1751408919	0
1751408920	0
1751408921	0
1751408922	0
1751408923	0
1751408924	0
1751408925	0
1751408926	0
1751408927	0
1751408928	0
1751408929	0
1751408930	0
1751408931	0
1751408932	0
1751408933	0
1751408934	0
1751408935	0
1751408936	0
1751408937	0
1751408938	0
1751408939	0
1751408940	0
1751408941	0
1751408942	0
1751408943	0
1751408944	0
1751408945	0
1751408946	0
1751408947	0
1751408948	0
1751408949	0
1751408950	0
1751408951	0
1751408952	0
1751408953	0
1751408954	0
1751408955	0
1751408956	0
1751408957	0
1751408958	0
1751408959	0
1751408960	0
1751408961	0
1751408962	0
1751408963	0
1751408964	0
1751408965	0
1751408966	0
1751408967	0
1751408968	0
1751408969	0
1751408970	0
1751408971	0
1751408972	0
1751408973	0
1751408974	0
1751408975	0
1751408976	0
1751408977	0
1751408978	0
1751408979	0
1751408980	0
1751408981	0
1751408982	0
1751408983	0
1751408984	0
1751408985	0
1751408986	0
1751408987	0
1751408988	0
1751408989	0
1751408990	0
1751408991	0
1751408992	0
1751408993	0
1751408994	0
1751408995	0
1751408996	0
1751408997	0
1751408998	0
1751408999	0
1751409000	0
1751409001	0
1751409002	0
1751409003	0
1751409004	0
1751409005	0
1751409006	0
1751409007	0
1751409008	0
1751409009	0
1751409010	0
1751409011	0
1751409012	0
1751409013	0
1751409014	0
1751409015	0
1751409016	0
1751409017	0
1751409018	0
1751409019	0
1751409020	0
1751409021	0
1751409022	0
1751409023	0
1751409024	0
1751409025	0
1751409026	0
1751409027	0
1751409028	0
1751409029	0
1751409030	0
1751409031	0
1751409032	0
1751409033	0
1751409034	0
1751409035	0
1751409036	0
1751409037	0
1751409038	0
1751409039	0
1751409040	0
1751409041	0
1751409042	0
1751409043	0
1751409044	0
1751409045	0
1751409046	0
1751409047	0
1751409048	0
1751409049	0
1751409050	0
1751409051	0
1751409052	0
1751409053	0
1751409054	0
1751409055	0
1751409056	0
1751409057	0
1751409058	0
1751409059	0
1751409060	0
1751409061	0
1751409062	0
1751409063	0
1751409064	0
1751409065	0
1751409066	0
1751409067	0
1751409068	0
1751409069	0
1751409070	0
1751409071	0
1751409072	0
1751409073	0
1751409074	0
1751409075	0
1751409076	0
1751409077	0
1751409078	0
1751409079	0
1751409080	0
1751409081	0
1751409082	0
1751409083	0
1751409084	0
1751409085	0
1751409086	0
1751409087	0
1751409088	0
1751409089	0
1751409090	0
1751409091	0
1751409092	0
1751409093	0
1751409094	0
1751409095	0
1751409096	0
1751409097	0
1751409098	0
1751409099	0
1751409100	0
1751409101	0
1751409102	0
1751409103	0
1751409104	0
1751409105	0
1751409106	0
1751409107	0
1751409108	0
1751409109	0
1751409110	0
1751409111	0
1751409112	0
1751409113	0
1751409114	0
1751409115	0
1751409116	0
1751409117	0
1751409118	0
1751409119	0
1751409120	0
1751409121	0
1751409122	0
1751409123	0
1751409124	0
1751409125	0
1751409126	0
1751409127	0
1751409128	0
1751409129	0
1751409130	0
1751409131	0
1751409132	0
1751409133	0
1751409134	0
1751409135	0
1751409136	0
1751409137	0
1751409138	0
1751409139	0
1751409140	0
1751409141	0
1751409142	0
1751409143	0
1751409144	0
1751409145	0
1751409146	0
1751409147	0
1751409148	0
1751409149	0
1751409150	0
1751409151	0
1751409152	0
1751409153	0
1751409154	0
1751409155	0
1751409156	0
1751409157	0
1751409158	0
1751409159	0
1751409160	0
1751409161	0
1751409162	0
1751409163	0
1751409164	0
1751409165	0
1751409166	0
1751409167	0
1751409168	0
1751409169	0
1751409170	0
1751409171	0
1751409172	0
1751409173	0
1751409174	0
1751409175	0
1751409176	0
1751409177	0
1751409178	0
1751409179	0
1751409180	0
1751409181	0
1751409182	0
1751409183	0
1751409184	0
1751409185	0
1751409186	0
1751409187	0
1751409188	0
1751409189	0
1751409190	0
1751409191	0
1751409192	0
1751409193	0
1751409194	0
1751409195	0
1751409196	0
1751409197	0
1751409198	0
1751409199	0
1751409200	0
1751409201	0
1751409202	0
1751409203	0
1751409204	0
1751409205	0
1751409206	0
1751409207	0
1751409208	0
1751409209	0
1751409210	0
1751409211	0
1751409212	0
1751409213	0
1751409214	0
1751409215	0
1751409216	0
1751409217	0
1751409218	0
1751409219	0
1751409220	0
1751409221	0
1751409222	0
1751409223	0
1751409224	0
1751409225	0
1751409226	0
1751409227	0
1751409228	0
1751409229	0
1751409230	0
1751409231	0
1751409232	0
1751409233	0
1751409234	0
1751409235	0
1751409236	0
1751409237	0
1751409238	0
1751409239	0
1751409240	0
1751409241	0
1751409242	0
1751409243	0
1751409244	0
1751409245	0
1751409246	0
1751409247	0
1751409248	0
1751409249	0
1751409250	0
1751409251	0
1751409252	0
1751409253	0
1751409254	0
1751409255	0
1751409256	0
1751409257	0
1751409258	0
1751409259	0
1751409260	0
1751409261	0
1751409262	0
1751409263	0
1751409264	0
1751409265	0
1751409266	0
1751409267	0
1751409268	0
1751409269	0
1751409270	0
1751409271	0
1751409272	0
1751409273	0
1751409274	0
1751409275	0
1751409276	0
1751409277	0
1751409278	0
1751409279	0
1751409280	0
1751409281	0
1751409282	0
1751409283	0
1751409284	0
1751409285	0
1751409286	0
1751409287	0
1751409288	0
1751409289	0
1751409290	0
1751409291	0
1751409292	0
1751409293	0
1751409294	0
1751409295	0
1751409296	0
1751409297	0
1751409298	0
1751409299	0
1751409300	0
1751409301	0
1751409302	0
1751409303	0
1751409304	0
1751409305	0
1751409306	0
1751409307	0
1751409308	0
1751409309	0
1751409310	0
1751409311	0
1751409312	0
1751409313	0
1751409314	0
1751409315	0
1751409316	0
1751409317	0
1751409318	0
1751409319	0
1751409320	0
1751409321	0
1751409322	0
1751409323	0
1751409324	0
1751409325	0
1751409326	0
1751409327	0
1751409328	0
1751409329	0
1751409330	0
1751409331	0
1751409332	0
1751409333	0
1751409334	0
1751409335	0
1751409336	0
1751409337	0
1751409338	0
1751409339	0
1751409340	0
1751409341	0
1751409342	0
1751409343	0
1751409344	0
1751409345	0
1751409346	0
1751409347	0
1751409348	0
1751409349	0
1751409350	0
1751409351	0
1751409352	0
1751409353	0
1751409354	0
1751409355	0
1751409356	0
1751409357	0
1751409358	0
1751409359	0
1751409360	0
1751409361	0
1751409362	0
1751409363	0
1751409364	0
1751409365	0
1751409366	0
1751409367	0
1751409368	0
1751409369	0
1751409370	0
1751409371	0
1751409372	0
1751409373	0
1751409374	0
1751409375	0
1751409376	0
1751409377	0
1751409378	0
1751409379	0
1751409380	0
1751409381	0
1751409382	0
1751409383	0
1751409384	0
1751409385	0
1751409386	0
1751409387	0
1751409388	0
1751409389	0
1751409390	0
1751409391	0
1751409392	0
1751409393	0
1751409394	0
1751409395	0
1751409396	0
1751409397	0
1751409398	0
1751409399	0
1751409400	0
1751409401	0
1751409402	0
1751409403	0
1751409404	0
1751409405	0
1751409406	0
1751409407	0
1751409408	0
1751409409	0
1751409410	0
1751409411	0
1751409412	0
1751409413	0
1751409414	0
1751409415	0
1751409416	0
1751409417	0
1751409418	0
1751409419	0
1751409420	0
1751409421	0
1751409422	0
1751409423	0
1751409424	0
1751409425	0
1751409426	0
1751409427	0
1751409428	0
1751409429	0
1751409430	0
1751409431	0
1751409432	0
1751409433	0
1751409434	0
1751409435	0
1751409436	0
1751409437	0
1751409438	0
1751409439	0
1751409440	0
1751409441	0
1751409442	0
1751409443	0
1751409444	0
1751409445	0
1751409446	0
1751409447	0
1751409448	0
1751409449	0
1751409450	0
1751409451	0
1751409452	0
1751409453	0
1751409454	0
1751409455	0
1751409456	0
1751409457	0
1751409458	0
1751409459	0
1751409460	0
1751409461	0
1751409462	0
1751409463	0
1751409464	0
1751409465	0
1751409466	0
1751409467	0
1751409468	0
1751409469	0
1751409470	0
1751409471	0
1751409472	0
1751409473	0
1751409474	0
1751409475	0
1751409476	0
1751409477	0
1751409478	0
1751409479	0
1751409480	0
1751409481	0
1751409482	0
1751409483	0
1751409484	0
1751409485	0
1751409486	0
1751409487	0
1751409488	0
1751409489	0
1751409490	0
1751409491	0
1751409492	0
1751409493	0
1751409494	0
1751409495	0
1751409496	0
1751409497	0
1751409498	0
1751409499	0
1751409500	0
1751409501	0
1751409502	0
1751409503	0
1751409504	0
1751409505	0
1751409506	0
1751409507	0
1751409508	0
1751409509	0
1751409510	0
1751409511	0
1751409512	0
1751409513	0
1751409514	0
1751409515	0
1751409516	0
1751409517	0
1751409518	0
1751409519	0
1751409520	0
1751409521	0
1751409522	0
1751409523	0
1751409524	0
1751409525	0
1751409526	0
1751409527	0
1751409528	0
1751409529	0
1751409530	0
1751409531	0
1751409532	0
1751409533	0
1751409534	0
1751409535	0
1751409536	0
1751409537	0
1751409538	0
1751409539	0
1751409540	0
1751409541	0
1751409542	0
1751409543	0
1751409544	0
1751409545	0
1751409546	0
1751409547	0
1751409548	0
1751409549	0
1751409550	0
1751409551	0
1751409552	0
1751409553	0
1751409554	0
1751409555	0
1751409556	0
1751409557	0
1751409558	0
1751409559	0
1751409560	0
1751409561	0
1751409562	0
1751409563	0
1751409564	0
1751409565	0
1751409566	0
1751409567	0
1751409568	0
1751409569	0
1751409570	0
1751409571	0
1751409572	0
1751409573	0
1751409574	0
1751409575	0
1751409576	0
1751409577	0
1751409578	0
1751409579	0
1751409580	0
1751409581	0
1751409582	0
1751409583	0
1751409584	0
1751409585	0
1751409586	0
1751409587	0
1751409588	0
1751409589	0
1751409590	0
1751409591	0
1751409592	0
1751409593	0
1751409594	0
1751409595	0
1751409596	0
1751409597	0
1751409598	0
1751409599	0
1751409600	0
1751409601	0
1751409602	0
1751409603	0
1751409604	0
1751409605	0
1751409606	0
1751409607	0
1751409608	0
1751409609	0
1751409610	0
1751409611	0
1751409612	0
1751409613	0
1751409614	0
1751409615	0
1751409616	0
1751409617	0
1751409618	0
1751409619	0
1751409620	0
1751409621	0
1751409622	0
1751409623	0
1751409624	0
1751409625	0
1751409626	0
1751409627	0
1751409628	0
1751409629	0
1751409630	0
1751409631	0
1751409632	0
1751409633	0
1751409634	0
1751409635	0
1751409636	0
1751409637	0
1751409638	0
1751409639	0
1751409640	0
1751409641	0
1751409642	0
1751409643	0
1751409644	0
1751409645	0
1751409646	0
1751409647	0
1751409648	0
1751409649	0
1751409650	0
1751409651	0
1751409652	0
1751409653	0
1751409654	0
1751409655	0
1751409656	0
1751409657	0
1751409658	0
1751409659	0
1751409660	0
1751409661	0
1751409662	0
1751409663	0
1751409664	0
1751409665	0
1751409666	0
1751409667	0
1751409668	0
1751409669	0
1751409670	0
1751409671	0
1751409672	0
1751409673	0
1751409674	0
1751409675	0
1751409676	0
1751409677	0
1751409678	0
1751409679	0
1751409680	0
1751409681	0
1751409682	0
1751409683	0
1751409684	0
1751409685	0
1751409686	0
1751409687	0
1751409688	0
1751409689	0
1751409690	0
1751409691	0
1751409692	0
1751409693	0
1751409694	0
1751409695	0
1751409696	0
1751409697	0
1751409698	0
1751409699	0
1751409700	0
1751409701	0
1751409702	0
1751409703	0
1751409704	0
1751409705	0
1751409706	0
1751409707	0
1751409708	0
1751409709	0
1751409710	0
1751409711	0
1751409712	0
1751409713	0
1751409714	0
1751409715	0
1751409716	0
1751409717	0
1751409718	0
1751409719	0
1751409720	0
1751409721	0
1751409722	0
1751409723	0
1751409724	0
1751409725	0
1751409726	0
1751409727	0
1751409728	0
1751409729	0
1751409730	0
1751409731	0
1751409732	0
1751409733	0
1751409734	0
1751409735	0
1751409736	0
1751409737	0
1751409738	0
1751409739	0
1751409740	0
1751409741	0
1751409742	0
1751409743	0
1751409744	0
1751409745	0
1751409746	0
1751409747	0
1751409748	0
1751409749	0
1751409750	0
1751409751	0
1751409752	0
1751409753	0
1751409754	0
1751409755	0
1751409756	0
1751409757	0
1751409758	0
1751409759	0
1751409760	0
1751409761	0
1751409762	0
1751409763	0
1751409764	0
1751409765	0
1751409766	0
1751409767	0
1751409768	0
1751409769	0
1751409770	0
1751409771	0
1751409772	0
1751409773	0
1751409774	0
1751409775	0
1751409776	0
1751409777	0
1751409778	0
1751409779	0
1751409780	0
1751409781	0
1751409782	0
1751409783	0
1751409784	0
1751409785	0
1751409786	0
1751409787	0
1751409788	0
1751409789	0
1751409790	0
1751409791	0
1751409792	0
1751409793	0
1751409794	0
1751409795	0
1751409796	0
1751409797	0
1751409798	0
1751409799	0
1751409800	0
1751409801	0
1751409802	0
1751409803	0
1751409804	0
1751409805	0
1751409806	0
1751409807	0
1751409808	0
1751409809	0
1751409810	0
1751409811	0
1751409812	0
1751409813	0
1751409814	0
1751409815	0
1751409816	0
1751409817	0
1751409818	0
1751409819	0
1751409820	0
1751409821	0
1751409822	0
1751409823	0
1751409824	0
1751409825	0
1751409826	0
1751409827	0
1751409828	0
1751409829	0
1751409830	0
1751409831	0
1751409832	0
1751409833	0
1751409834	0
1751409835	0
1751409836	0
1751409837	0
1751409838	0
1751409839	0
1751409840	0
1751409841	0
1751409842	0
1751409843	0
1751409844	0
1751409845	0
1751409846	0
1751409847	0
1751409848	0
1751409849	0
1751409850	0
1751409851	0
1751409852	0
1751409853	0
1751409854	0
1751409855	0
1751409856	0
1751409857	0
1751409858	0
1751409859	0
1751409860	0
1751409861	0
1751409862	0
1751409863	0
1751409864	0
1751409865	0
1751409866	0
1751409867	0
1751409868	0
1751409869	0
1751409870	0
1751409871	0
1751409872	0
1751409873	0
1751409874	0
1751409875	0
1751409876	0
1751409877	0
1751409878	0
1751409879	0
1751409880	0
1751409881	0
1751409882	0
1751409883	0
1751409884	0
1751409885	0
1751409886	0
1751409887	0
1751409888	0
1751409889	0
1751409890	0
1751409891	0
1751409892	0
1751409893	0
1751409894	0
1751409895	0
1751409896	0
1751409897	0
1751409898	0
1751409899	0
1751409900	0
1751409901	0
1751409902	0
1751409903	0
1751409904	0
1751409905	0
1751409906	0
1751409907	0
1751409908	0
1751409909	0
1751409910	0
1751409911	0
1751409912	0
1751409913	0
1751409914	0
1751409915	0
1751409916	0
1751409917	0
1751409918	0
1751409919	0
1751409920	0
1751409921	0
1751409922	0
1751409923	0
1751409924	0
1751409925	0
1751409926	0
1751409927	0
1751409928	0
1751409929	0
1751409930	0
1751409931	0
1751409932	0
1751409933	0
1751409934	0
1751409935	0
1751409936	0
1751409937	0
1751409938	0
1751409939	0
1751409940	0
1751409941	0
1751409942	0
1751409943	0
1751409944	0
1751409945	0
1751409946	0
1751409947	0
1751409948	0
1751409949	0
1751409950	0
1751409951	0
1751409952	0
1751409953	0
1751409954	0
1751409955	0
1751409956	0
1751409957	0
1751409958	0
1751409959	0
1751409960	0
1751409961	0
1751409962	0
1751409963	0
1751409964	0
1751409965	0
1751409966	0
1751409967	0
1751409968	0
1751409969	0
1751409970	0
1751409971	0
1751409972	0
1751409973	0
1751409974	0
1751409975	0
1751409976	0
1751409977	0
1751409978	0
1751409979	0
1751409980	0
1751409981	0
1751409982	0
1751409983	0
1751409984	0
1751409985	0
1751409986	0
1751409987	0
1751409988	0
1751409989	0
1751409990	0
1751409991	0
1751409992	0
1751409993	0
1751409994	0
1751409995	0
1751409996	0
1751409997	0
1751409998	0
1751409999	0
1751410000	0
1751410001	0
1751410002	0
1751410003	0
1751410004	0
1751410005	0
1751410006	0
1751410007	0
1751410008	0
1751410009	0
1751410010	0
1751410011	0
1751410012	0
1751410013	0
1751410014	0
1751410015	0
1751410016	0
1751410017	0
1751410018	0
1751410019	0
1751410020	0
1751410021	0
1751410022	0
1751410023	0
1751410024	0
1751410025	0
1751410026	0
1751410027	0
1751410028	0
1751410029	0
1751410030	0
1751410031	0
1751410032	0
1751410033	0
1751410034	0
1751410035	0
1751410036	0
1751410037	0
1751410038	0
1751410039	0
1751410040	0
1751410041	0
1751410042	0
1751410043	1
1751410044	0
1751410045	0
1751410046	0
1751410047	0
1751410048	0
1751410049	0
1751410050	0
1751410051	0
1751410052	0
1751410053	0
1751410054	0
1751410055	0
1751410056	0
1751410057	0
1751410058	0
1751410059	0
1751410060	0
1751410061	0
1751410062	0
1751410063	0
1751410064	0
1751410065	0
1751410066	0
1751410067	0
1751410068	0
1751410069	0
1751410070	0
1751410071	0
1751410072	0
1751410073	0
1751410074	0
1751410075	0
1751410076	0
1751410077	0
1751410078	0
1751410079	0
1751410080	0
1751410081	0
1751410082	0
1751410083	0
1751410084	0
1751410085	0
1751410086	0
1751410087	0
1751410088	0
1751410089	0
1751410090	0
1751410091	0
1751410092	0
1751410093	0
1751410094	0
1751410095	0
1751410096	0
1751410097	0
1751410098	0
1751410099	0
1751410100	0
1751410101	0
1751410102	0
1751410103	0
1751410104	0
1751410105	0
1751410106	0
1751410107	0
1751410108	0
1751410109	0
1751410110	0
1751410111	0
1751410112	0
1751410113	0
